,Transect_Name,BarCount,AveWavelength,BarDistance,BarDepth,NearshoreSlope,BW,CurveRatio,Enrg,Enrg_1,Enrg_2,Enrg_3,Class
0,IL_1_1,1,122.0,165.803,-0.587,nan,290.734,nan,0.0032798447552447,0.7,0.2,0.1,0
1,IL_1_10,0,-0.0,1.379,2.069,nan,290.734,nan,7.4891075198135155,0.037037037037037035,0.25925925925925924,0.7037037037037037,2
2,IL_1_100,0,-0.0,1.379,3.216,nan,290.734,nan,7.4891075198135155,0.1,0.1,0.8,2
3,IL_1_101,0,-0.0,1.379,3.216,nan,290.734,nan,7.4891075198135155,0.1,0.1,0.8,2
4,IL_1_102,0,-0.0,1.379,3.216,nan,290.734,nan,7.4891075198135155,0.1,0.1,0.8,2
5,IL_1_103,0,-0.0,1.379,3.75,nan,290.734,nan,7.4891075198135155,0.125,0.125,0.75,2
6,IL_1_104,0,-0.0,1.379,3.75,nan,290.734,nan,7.4891075198135155,0.125,0.125,0.75,2
7,IL_1_105,0,-0.0,1.379,3.216,nan,290.734,nan,7.4891075198135155,0.1,0.1,0.8,2
8,IL_1_106,0,75.208,78.222,3.75,nan,290.734,nan,7.4891075198135155,0.09090909090909091,0.09090909090909091,0.8181818181818182,2
9,IL_1_107,0,75.208,114.766,3.75,nan,290.734,nan,7.4891075198135155,0.2,0.2,0.6,2
10,IL_1_108,0,122.0,165.803,3.75,nan,290.734,nan,3.990998982750583,0.08333333333333333,0.25,0.6666666666666666,2
11,IL_1_109,0,75.208,78.222,3.75,nan,290.734,nan,7.4891075198135155,0.09090909090909091,0.09090909090909091,0.8181818181818182,2
12,IL_1_11,0,-0.0,1.379,nan,nan,290.734,nan,7.4891075198135155,0.13333333333333333,0.13333333333333333,0.7333333333333333,2
13,IL_1_110,0,75.208,114.766,3.75,nan,290.734,nan,7.4891075198135155,0.2,0.2,0.6,2
14,IL_1_111,1,75.208,78.222,3.216,nan,290.734,nan,7.4891075198135155,0.08333333333333333,0.16666666666666666,0.75,2
15,IL_1_112,1,75.208,1.379,2.069,nan,290.734,nan,7.4891075198135155,0.037037037037037035,0.25925925925925924,0.7037037037037037,2
16,IL_1_113,1,75.208,165.803,3.75,nan,290.734,nan,7.4891075198135155,0.08333333333333333,0.25,0.6666666666666666,2
17,IL_1_114,1,75.208,165.803,3.75,nan,290.734,nan,7.4891075198135155,0.08333333333333333,0.25,0.6666666666666666,2
18,IL_1_115,1,75.208,165.803,3.75,nan,290.734,nan,7.4891075198135155,0.08333333333333333,0.25,0.6666666666666666,2
19,IL_1_116,1,75.208,165.803,3.75,nan,290.734,nan,7.4891075198135155,0.08333333333333333,0.25,0.6666666666666666,2
20,IL_1_117,1,75.208,165.803,3.75,nan,290.734,nan,7.4891075198135155,0.08333333333333333,0.25,0.6666666666666666,2
21,IL_1_118,1,75.208,165.803,3.75,nan,290.734,nan,7.4891075198135155,0.08333333333333333,0.25,0.6666666666666666,2
22,IL_1_119,1,75.208,165.803,3.75,nan,290.734,nan,7.4891075198135155,0.08333333333333333,0.25,0.6666666666666666,2
23,IL_1_12,0,-0.0,1.379,2.069,nan,290.734,nan,7.4891075198135155,0.037037037037037035,0.25925925925925924,0.7037037037037037,2
